Código,Posto,Mês/Ano,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Acumulado
490,Cabo (Barragem de Gurjaú),jun./2021,"6,6",0,"0,5","7,6","2,8","21,2","9,5","0,3","7,1",0,"2,1",0,0,0,"4,2","2,6",0,"20,7","16,7",7,"0,8","3,8","3,8","6,7","42,8",0,0,"5,5",0,"6,4",-,"9366,8"
491,Cabo (Barragem de Suape),jun./2021,5,0,"1,3","7,2",0,"11,2","5,5",0,"4,3",0,"9,3",0,0,0,"8,3","6,3",0,"21,5","17,1",25,0,"2,5",0,"2,3","34,5",0,"0,8",5,"1,1","17,1",-,"9539,9"
603,Cabo (Pirapama),jun./2021,"10,8",0,0,"5,6","0,3","19,1","7,7","2,7","3,5",0,"5,5",0,0,0,"2,3","2,7","0,1","13,1","8,8","22,5","0,1",3,"0,1","3,7","26,6",0,0,"4,7","0,3","8,4",-,9823
201,Camaragibe,jun./2021,"7,3",0,0,"4,8",0,"3,2",1,"0,3",8,0,0,0,0,0,0,"2,9",0,12,"29,2","2,3","0,4","3,6","5,8","11,5","27,2",0,0,3,0,"3,7",-,8877
28,Goiana (Itapirema - IPA),jun./2021,"0,4",0,"1,2","9,6","0,2","4,4","2,4","0,8","1,6","0,4","0,2",0,0,0,0,0,0,"9,8",2,0,"1,8","1,2",3,"11,8","6,5",0,0,"0,2",0,"1,8",-,"6098,7"
487,Goiana - PCD,jun./2021,"3,4",0,0,"18,8",0,"4,6","5,2","4,2","10,8",1,0,0,0,0,"1,8","1,4",0,11,"1,8","0,6",2,"1,4","0,4","14,4","8,4",0,0,"6,8",-,-,-,871
100,Igarassu,jun./2021,"7,3",0,"0,3","3,4","2,3","18,5","2,7","3,2","12,8","0,5","0,2",0,0,0,"5,9","1,9",1,"14,8","13,4","3,3","0,3","5,9","2,5","11,1","21,2",0,"0,5","1,9",0,"3,3",-,"8265,5"
269,Igarassu (Bar.Catucá),jun./2021,3,0,0,"6,4","1,3","15,2",0,1,"2,6",-,-,-,-,-,-,-,-,-,"24,2",1,0,"3,3",0,"8,2","20,4",0,0,0,0,"2,1",-,"6499,1"
294,Igarassu (Usina São José),jun./2021,"3,9",0,"1,1","4,6","0,2",0,"4,2","0,9","2,5","0,9",0,0,0,0,"2,6",0,0,"9,7",10,0,0,"10,5","0,9","5,5","9,5",0,0,0,0,"1,8",-,"6727,4"
387,Ipojuca,jun./2021,"6,7",0,"0,6","21,5",0,"12,2","8,3","2,5","7,8","0,6","2,4",0,0,0,"3,6","3,5",0,"17,5","16,5","16,5",0,"2,4",0,"5,7","33,1",0,0,"6,7","0,9","14,2",-,10181
602,Ipojuca (Suape) - PCD,jun./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5432,2"
524,Itamaracá,jun./2021,"1,4",0,0,"6,5","1,5","16,1","8,1","0,8","21,3","3,2","1,2",0,0,0,"1,3","0,3","3,6","18,5","8,7","0,6","0,7","1,1","1,7","13,1","16,6",0,0,"21,3",0,"5,5",-,"7707,2"
520,Itapissuma,jun./2021,"1,5",0,"0,5","5,9","3,1","17,5","6,5",1,"17,5",3,"1,8",0,0,0,1,"0,2","2,8","13,5","7,5","0,5","0,9",1,"1,5","11,5","14,2",0,0,"18,5",0,"4,5",-,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,jun./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"8785,2"
202,Jaboatão dos Guararapes,jun./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),jun./2021,"5,5",0,0,"4,9","2,6","7,7","3,9","0,4","2,7",0,"3,4",0,0,0,"5,7",4,0,"8,5",12,7,"0,4",7,0,"6,4","51,6",0,0,"2,1",0,"2,5",-,"9203,9"
205,Moreno,jun./2021,5,0,0,"4,3",2,"7,9","3,4","0,9","2,5",0,"3,7",0,0,0,"5,8","1,2",0,"2,1",13,"4,2","1,3","7,1",0,"6,5","50,2",0,0,"1,9",0,2,-,8390
199,Olinda,jun./2021,1,0,0,"1,3","1,3",39,"8,4","1,7","14,5",3,"1,9",0,0,0,"14,5","2,4",1,"17,6","67,1","1,7","1,7","0,7",-,"9,5",-,29,-,"19,6",0,"7,9",-,"1425,5"
551,Olinda (Academia Santa Gertrudes),jun./2021,1,"0,1",0,"4,1",0,"36,3","4,1","1,2","10,5","2,2","1,7",0,0,0,"10,6","0,3","1,2","15,3","55,3","1,2",0,"0,5","9,7","0,3",2,"7,9","9,4","4,8",0,"9,2",-,"7795,2"
209,Olinda (Alto da Bondade),jun./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0
1049,Olinda (Jardim Atlântico),jun./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,jun./2021,"1,6",0,0,"8,4","4,4","18,1","9,9","1,6","10,5",1,4,"0,2",0,0,"9,9","0,6",1,"23,5","31,2",3,1,"2,8","11,8","14,6","14,4",0,0,"26,6",0,"12,8",-,"8190,9"
265,Recife (Alto da Brasileira),jun./2021,"5,7",0,"2,2","2,1","6,5","25,2","6,5","2,4","15,2",-,"0,4",0,0,0,"5,1","2,1",0,"10,4","47,5",6,"0,5",0,"8,1","7,2","25,4",0,"0,5","2,7",0,"4,1",-,"8504,7"
196,Recife (Codecipe / Santo Amaro),jun./2021,5,0,"0,9",5,"1,2","29,8","3,2","9,4","14,4","2,6",1,0,0,0,11,"0,4",0,"18,8",63,"8,6",0,5,11,"0,9","18,8","0,6","2,4","9,9",0,"9,6",-,"8354,5"
30,Recife (Várzea),jun./2021,"5,2","0,2","0,4","1,2","2,2","25,2","7,8",2,"17,8","0,4",0,0,0,0,"2,8",3,0,"12,4","44,4","6,8","4,4","3,4","0,6","6,8","35,6","0,4",0,5,"0,2","5,6",-,"1410,2"
267,São Lourenço da Mata (Tapacurá),jun./2021,"2,9",0,0,"2,8","5,2","8,9","2,1","0,5","2,1",0,0,0,0,0,"1,3",0,0,"8,1","8,3","4,5","4,5","5,7",0,0,"12,1","0,5",0,"1,3",0,"0,6",-,"5980,6"
198,Abreu e Lima,jul./2021,"26,2","8,2","25,3","15,5",0,"3,7",0,0,0,0,"7,3","10,8","3,2",0,0,"2,9","28,5","12,3","13,6","13,3","8,2","19,5","29,7","1,5","3,3","9,5","3,1",0,0,0,"15,4","8750,9"
309,Araçoiaba (Granja Cristo Redentor),jul./2021,"52,4","7,3","14,9","10,9",0,0,0,0,0,0,"6,8","4,4","0,9",0,0,"0,5",12,0,"5,9","7,2","4,5","2,8","6,3",0,"4,4",9,"6,2",0,0,0,"5,2","5855,1"
301,Cabo,jul./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),jul./2021,"40,9","5,4","9,7","9,6",0,0,"0,6",0,"4,1","0,3","8,8","9,5","2,8","0,4","13,2","20,8","19,1","10,6",0,"9,1","14,8","11,9","3,7","5,3","39,9","5,3","0,2",0,0,0,"19,2","9366,8"
491,Cabo (Barragem de Suape),jul./2021,40,"13,2","9,6","2,2","0,7",0,0,"4,8","4,8",0,7,"1,7",0,"1,8","14,5",0,"18,2","7,5",2,0,"14,4","7,4","3,7","0,8","6,3","12,6","12,4","0,6",0,0,"36,1","9539,9"
603,Cabo (Pirapama),jul./2021,"32,4","12,4","6,2","4,6","0,3",0,0,0,"1,7","0,3","4,4","1,5",0,0,"9,1","15,1","20,5","3,6","0,7","2,9","6,6","6,6","4,5","4,5","6,2","16,8",7,"0,1",0,0,"4,6",9823
201,Camaragibe,jul./2021,"15,6","9,3","31,7","7,2",0,"2,1",0,0,0,"4,2","3,8","10,9",0,0,"18,2","4,8",8,"3,2","6,2",16,"5,7","6,1",12,"4,5","13,2","28,1","5,3","4,2","0,4",0,0,8877
28,Goiana (Itapirema - IPA),jul./2021,22,5,"14,6","7,8",0,"2,8",0,0,0,0,"0,4","4,2","1,4",0,5,"0,8","19,3",5,"3,2","11,4","5,8","9,2",4,"1,6","0,9","4,9","0,6","0,2",0,0,"3,6","6098,7"
487,Goiana - PCD,jul./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,jul./2021,"11,3","14,5","29,9","17,6",0,"2,7",0,0,0,0,"12,7","7,7","2,6",1,0,"0,3","23,7",29,0,"7,7","8,7","4,5","8,9","3,8","6,5",11,"11,1","0,8","0,9",0,"15,9","8265,5"
269,Igarassu (Bar.Catucá),jul./2021,"21,2","25,4","10,2","10,1","0,5",0,0,0,0,0,"10,2","7,7",4,"1,4","5,2",0,"16,1",10,0,"10,5","4,5","4,8","18,4","1,8","3,9","5,4","7,4","2,6",0,0,0,"6499,1"
294,Igarassu (Usina São José),jul./2021,38,28,"10,5",17,0,0,0,0,0,0,11,3,"3,1",0,0,"0,2",9,"7,1","0,4","7,3",4,"2,1",15,"2,2",1,"4,5","5,2",0,0,0,"4,5","6727,4"
387,Ipojuca,jul./2021,"35,3",3,-,-,-,"14,7",0,0,"7,9",2,"11,1","5,4",0,"2,5","10,5","19,6","15,3",3,"1,2","8,2","7,5",9,13,"1,1","9,5","15,5",10,"0,3",0,0,"31,1",10181
602,Ipojuca (Suape) - PCD,jul./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5432,2"
524,Itamaracá,jul./2021,"15,7","6,5","20,8","5,4",0,"16,9",0,0,0,"0,1","1,5","18,8","1,4","0,2","6,5","2,9","60,5","5,9","5,1","4,7","7,5","9,1","6,2","3,2","2,2","8,2","4,8","0,3",0,0,"12,1","7707,2"
520,Itapissuma,jul./2021,14,"5,5","19,5","4,8",0,"11,3",0,0,0,"0,5","1,2","15,5","2,5","0,3","5,5","2,7","32,5","6,5","2,5","4,5","6,8","11,2","8,2","2,5",2,"6,5","4,5","0,5",0,0,10,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,jul./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"8785,2"
202,Jaboatão dos Guararapes,jul./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),jul./2021,"9,7",26,"16,6","16,2",0,0,0,0,0,"3,4",2,"18,1","2,8",0,"6,7","2,3","6,1",5,0,"10,2","5,9","5,5","6,4","5,8","10,3","18,6","9,3","0,5",0,"0,7","10,5","9203,9"
205,Moreno,jul./2021,"10,1","2,3","6,4",0,"14,9",0,0,0,0,3,"1,9","15,4","2,9",0,"7,1",9,"6,9",0,0,"9,7","5,3","4,7","7,8",5,"10,7","11,9","10,1","0,9","0,9","0,4",0,8390
199,Olinda,jul./2021,-,"34,2","34,7","10,7","0,4",2,0,0,0,0,"0,1","4,5","5,8","0,4","3,8",4,"18,1","10,4","3,5","6,4","9,5","9,3","13,5",3,"0,9","5,4","9,4",0,0,0,"9,3","1425,5"
551,Olinda (Academia Santa Gertrudes),jul./2021,"41,8","0,4","39,9","4,1","0,4","0,7",0,0,"0,5",0,7,"4,5","3,8","0,2","3,1","4,4","24,5","6,1","5,2","3,3","11,1","7,8","8,9","4,2","1,8","4,5","7,3",0,0,0,0,"7795,2"
209,Olinda (Alto da Bondade),jul./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
1049,Olinda (Jardim Atlântico),jul./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,jul./2021,"29,2",0,"26,2","3,2",0,"2,8",0,0,0,0,"7,5",10,0,0,"5,7",0,"38,6","5,7","5,5","9,1",2,"10,6","8,9",2,"1,4","5,1","12,9","0,8",0,0,13,"8190,9"
265,Recife (Alto da Brasileira),jul./2021,14,"9,2","29,2","16,9",0,"0,3",0,0,0,2,"16,6","5,7","2,7","0,6","7,8","3,5","18,3","9,4",0,"26,4","8,7","3,2","5,8","7,3","9,1","8,9","10,5",0,0,0,"6,9","8504,7"
196,Recife (Codecipe / Santo Amaro),jul./2021,"32,1","2,1","51,6","12,6",0,"1,4",0,0,"0,1","1,8",4,"4,8","1,1","0,1","11,2",9,"10,2",16,"0,8","12,8","6,6","5,8","1,5",11,"10,3",6,"9,2","0,1",0,0,0,"8354,5"
30,Recife (Várzea),jul./2021,"27,4","5,4","24,4","11,6","0,6","1,4",0,0,"0,2","6,2","7,2","12,6","0,6","0,2","21,8","4,4","7,8","5,4",3,"25,2","6,6","6,8",10,3,"16,2","25,8","4,8","7,2","3,8",0,"6,2","1410,2"
267,São Lourenço da Mata (Tapacurá),jul./2021,"2,2","17,5","2,1","12,1",0,0,0,0,"2,1",0,"1,5","1,2","2,1",0,"5,1","2,9","3,5","2,4",0,"2,5","5,1","4,9","5,1","1,9","11,9","13,9","4,8",0,0,0,"6,1","5980,6"
198,Abreu e Lima,ago./2021,"3,2","3,3",53,"31,9","8,9",18,"9,2","7,9","0,1",52,35,"44,6",1,0,"9,8",0,"2,2","4,8",3,"30,2","45,2",1,"9,8",0,"0,8","1,8","0,3","1,3","4,2",2,"0,6","8750,9"
309,Araçoiaba (Granja Cristo Redentor),ago./2021,"2,4",0,"14,4","13,3","7,1","15,7",0,0,0,"32,2","5,5","36,7","0,7",0,"0,4",0,0,0,0,"13,2","6,9",0,"12,4",0,"2,2",0,0,0,0,"2,5",0,"5855,1"
301,Cabo,ago./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),ago./2021,"7,4","7,2","26,2","41,4","35,4","7,6","0,2","9,6","0,7","88,2","12,7","35,1","1,4","0,9","4,4","0,8","4,1","3,2","2,1","25,4","5,9","1,5","16,5","6,5","6,5","4,7","0,4","1,6","1,4","7,5","0,5","9366,8"
491,Cabo (Barragem de Suape),ago./2021,0,"4,8","45,7","52,2","28,3","12,7","6,1","1,8",1,"159,2",19,37,"3,1",0,"13,7",0,"26,3","1,1","0,8","13,8","5,1","2,9","17,5","5,6",1,"5,3",0,0,"1,6","12,5",0,"9539,9"
603,Cabo (Pirapama),ago./2021,"9,7","7,2","29,2","32,2","16,2","10,2","8,3","7,9","1,3","102,3",11,"40,3","2,6",0,"7,2","0,5","0,5","4,1","1,9","15,3","3,9",1,"30,1","7,1","6,9","7,6","0,2",0,"2,7","10,5","0,6",9823
201,Camaragibe,ago./2021,"0,9","1,6","32,2",26,"18,8","14,1","8,6",0,"1,3","27,4","12,1","36,1","5,6",0,"5,2","3,1","0,3","0,3","7,4","24,2","2,3","3,1",12,3,5,"3,5",0,0,"8,1","1,9",0,8877
28,Goiana (Itapirema - IPA),ago./2021,"3,4","0,2","9,8","6,6",10,"2,2","4,7","1,6","0,4","44,4","4,6","11,2","1,6","0,2","3,6","2,2","0,8",0,"0,4",8,"1,2",0,"6,2","4,7",0,"1,2","0,8","0,4","1,6","3,4",0,"6098,7"
487,Goiana - PCD,ago./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,ago./2021,"5,2","3,1",22,"22,8","9,8",18,"1,1","13,2",0,21,37,28,2,"1,4","6,1","2,2",0,"6,3","1,6","14,5",0,"1,3","10,8","3,1",1,"8,8","0,5",0,"0,8","2,8",0,"8265,5"
269,Igarassu (Bar.Catucá),ago./2021,4,"0,5","22,6","8,1","10,3","12,6",0,"4,9",0,-,-,-,-,-,-,-,-,-,0,"14,2",8,0,"3,8","6,5",0,"8,8","2,3",0,0,0,0,"6499,1"
294,Igarassu (Usina São José),ago./2021,6,0,"23,6","12,7","5,5","9,6",10,"3,3",0,"25,5","8,5","28,8","1,8",0,0,"1,7",0,0,0,"18,3",1,1,"11,9",0,"2,4",2,"1,8",0,0,0,0,"6727,4"
387,Ipojuca,ago./2021,"4,3",7,32,"24,3","11,3","14,4",7,"2,3","2,3","172,5","13,7","38,4","6,6",0,14,"0,2","0,2","3,3","2,7",11,"3,6","5,4",34,"8,9","2,2","0,6",0,"0,7","6,6","30,2",0,10181
602,Ipojuca (Suape) - PCD,ago./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5432,2"
524,Itamaracá,ago./2021,"6,6","0,9","37,7","25,5","12,7","7,8","0,3","6,7","0,7","56,3","43,3","40,7","3,4","0,6",3,"0,4","0,3",21,1,"19,7","0,7",0,8,0,"0,5","0,7",0,0,"0,9","1,4",0,"7707,2"
520,Itapissuma,ago./2021,"5,5","0,8",35,28,"10,5",7,"0,5",7,1,36,38,42,"2,5","0,5","2,5","0,7","0,5","11,5","1,5",21,"0,5",0,"7,5","0,1","0,4",1,"0,5",0,"0,5","1,5",0,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,ago./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"8785,2"
202,Jaboatão dos Guararapes,ago./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),ago./2021,"9,7","3,2","21,1","29,4","19,5","5,4","4,9","14,3","0,2",38,"6,9","76,5","3,1","0,9","2,3","2,4",0,"3,3","0,3","31,3","11,2","0,8","21,4","3,2","3,5","3,8","1,2","1,1","2,7",7,"0,2","9203,9"
205,Moreno,ago./2021,"2,1","1,4","22,1","30,2","20,1","4,9",5,"14,1","10,9","32,5","7,1","77,1","2,9",1,"2,1","2,5",0,"3,3","0,5","30,9",11,"0,9","20,2","3,5",3,"3,1","1,1",1,"2,9","5,1","0,7",8390
199,Olinda,ago./2021,"2,5",-,"56,8",-,"64,6",-,"19,5",-,"9,8",-,14,-,"36,1",0,"11,7",-,"2,1",-,2,"20,3","10,3",-,"6,4",-,-,-,"0,1",-,"4,9",-,0,"1425,5"
551,Olinda (Academia Santa Gertrudes),ago./2021,"10,8",1,"53,2","38,8","11,2","14,5",0,"6,9",0,"102,1","37,4",19,"4,4","1,8","8,4","0,4","0,2","8,1","6,9",27,0,"0,9","6,3","0,1","4,9","0,6","0,1",0,"4,4","0,2",0,"7795,2"
209,Olinda (Alto da Bondade),ago./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
1049,Olinda (Jardim Atlântico),ago./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,ago./2021,"0,2","1,4","31,5","20,9","16,9","6,9",0,"10,3","1,2","63,2","35,5","36,9","2,8",0,"6,1","0,8","0,6",14,0,"10,9",0,0,"8,7","0,2",1,3,0,0,"0,2",0,0,"8190,9"
